utt_id	speaker	audio_path	text
trung_000064	trung	audio/train/trung/trung_000064.wav	số tài khoản là một không không hai ba bốn năm sáu
trung_000065	trung	audio/train/trung/trung_000065.wav	mã pin của tôi là không không một hai
trung_000066	trung	audio/train/trung/trung_000066.wav	số thứ tự là hai mươi ba
trung_000067	trung	audio/train/trung/trung_000067.wav	tôi có ba mươi hai người bạn
trung_000068	trung	audio/train/trung/trung_000068.wav	có tổng cộng một trăm học sinh
trung_000069	trung	audio/train/trung/trung_000069.wav	tôi đã đọc năm mươi trang sách
trung_000070	trung	audio/train/trung/trung_000070.wav	nhiệt độ hôm nay là ba mươi độ
trung_000071	trung	audio/train/trung/trung_000071.wav	trí tuệ nhân tạo đang thay đổi nhiều lĩnh vực
trung_000072	trung	audio/train/trung/trung_000072.wav	công nghệ đang phát triển rất nhanh
trung_000073	trung	audio/train/trung/trung_000073.wav	máy học giúp giải quyết nhiều bài toán
trung_000074	trung	audio/train/trung/trung_000074.wav	deep learning được ứng dụng rộng rãi
trung_000075	trung	audio/train/trung/trung_000075.wav	dữ liệu lớn đóng vai trò quan trọng
trung_000076	trung	audio/train/trung/trung_000076.wav	robot đang thay thế con người trong một số công việc
trung_000077	trung	audio/train/trung/trung_000077.wav	công nghệ nhận dạng hình ảnh ngày càng chính xác
trung_000078	trung	audio/train/trung/trung_000078.wav	xử lý ngôn ngữ tự nhiên rất thú vị
trung_000079	trung	audio/train/trung/trung_000079.wav	các mô hình AI ngày càng mạnh hơn
trung_000080	trung	audio/train/trung/trung_000080.wav	tương lai của AI rất tiềm năng
trung_000081	trung	audio/train/trung/trung_000081.wav	tôi đang uống một cốc cà phê
